STATION_ID,SITE_NAME,ZDALY_GAS_BRAND,ADDRESS,CITY,STATE,ZIP,COUNTY_NAME,PRICING_ZONE,CLUSTER_MEDIAN_PRICE,CLIENT_MARKET_PRICE,LATITUDE,LONGITUDE
"449,""6104 | (E-5 Silza Ensenada y Carr. Transpeninsular)"",Petro 7,Carretera Transpeninsular No. 8781,Ensenada,Baja California,""22785"",ZM Ensenada,""0_Baja_ia"",7.46,7.33,31.79353,-116.5928"
"18946,""6093 | (Blvd. Costero Lazaro Cardenas y Blancarte)"",Petro 7,Boulevard Lázaro Cárdenas No. 980,Ensenada,Baja California,""22800"",ZM Ensenada,""0_Baja_ia"",7.46,7.46,31.85952,-116.6226"
"548,""6058 | (Ensenada (E-4))"",Petro 7,Avenida Ámbar Y Reforma No. 1006,Ensenada,Baja California,""22810"",ZM Ensenada,""0_Baja_ia"",7.46,7.52,31.88323,-116.6105"
"584,""6126 | (San Diego y Novena (Nueva Esperanza))"",Petro 7,Avenida Misión de San Diego Y Calle Novena No. 3499,Mexicali,Baja California,""21399"",ZM Mexicali,""3_Baja_ia"",7.29,7.12,32.63511,-115.3865"
"22066,""6221 | (INDEPENDENCIA ESQ. MONTEJANO)"",Petro 7,"""",Mexicali,Baja California,""21090"",ZM Mexicali,""3_Baja_ia"",7.29,7.29,32.63633,-115.453"
"601,""6152 | (San Jorge (Calzada Hector Terán y Victor Toledano))"",Petro 7,Calzada Héctor Terán No. 1100,Mexicali,Baja California,""21337"",ZM Mexicali,""3_Baja_ia"",7.29,7.85,32.60843,-115.4722"
"457,""6057 | (Rosarito (R-2))"",Petro 7,Boulevard Benito Juárez No. 350,Playas De Rosarito,Baja California,""22710"",ZM Tijuana,""1_Baja_ia"",7.32,7.32,32.36537,-117.0592"
"605,""6084 | (T-24 Silza Tijuana y Gabriel Rodriguez)"",Petro 7,Cucapah No. 20028,Tijuana,Baja California,""22579"",ZM Tijuana,""2_Baja_ia"",7.7,6.88,32.51204,-116.9097"
"18905,""6071 | (Via rapida Y Gpe.Vic.)"",Petro 7,Avenida Via Rapida Oriente No. 14000,Tijuana,Baja California,""22320"",ZM Tijuana,""2_Baja_ia"",7.7,7.26,32.51606,-116.969"
"20009,""6280 | (CALZADA TECNOLOGICO Y UNIVERSIDAD)"",Petro 7,Calzada Tecnológico No. 13801,Tijuana,Baja California,""22350"",ZM Tijuana,""2_Baja_ia"",7.7,7.64,32.52993,-116.9705"
"5819,""6258 | (La Amistad)"",Petro 7,Boulevard Industrial No. 17515,Tijuana,Baja California,""22510"",ZM Tijuana,""2_Baja_ia"",7.7,7.7,32.53352,-116.9412"
"2607,""6035 | (El Realito)"",Petro 7,Carretera Tijuana-Tecate No. 22202,Tijuana,Baja California,""22710"",ZM Tijuana,""2_Baja_ia"",7.7,7.74,32.44479,-116.8697"
"5818,""6257 | (Blvd. Insurgentes)"",Petro 7,Boulevard Insurgentes No. 19381,Tijuana,Baja California,""22225"",ZM Tijuana,""2_Baja_ia"",7.7,7.76,32.46627,-116.9168"
"545,""6048 | (Blvd. Clouthier esq. Calle San Martín)"",Petro 7,Boulevard Manuel J. Clouthier No. 2 Mz. 14 S/N,Tijuana,Baja California,""22226"",ZM Tijuana,""2_Baja_ia"",7.7,7.81,32.49222,-116.9343"
"9005,""6056 | (T1 Vía Rápida Poniente esq. Pacífico)"",Petro 7,Avenida Via Rapida Poniente No. 13002,Tijuana,Baja California,""22320"",ZM Tijuana,,,,,"
"1722,""6227 | (Maya del Norte (Vialidad 90 y Vialidad CH-P))"",Petro 7,Avenida Vialidad Ch-P No. 8812,Chihuahua,Chihuahua,""31416"",ZM Chihuahua,""5_Chih_ua"",8.075,8.02,28.60008,-106.1024"
"21020,""6236 | (SALIDA A CUAUHTEMOC)"",Petro 7,"""",Chihuahua,Chihuahua,""31150"",ZM Chihuahua,""5_Chih_ua"",8.075,8.13,28.51226692,-106.18395266"
"490,""6183 | (Las Industrias (Prol. Carlos Pacheco y Canal))"",Petro 7,Prolongación Carlos Pacheco No. 701,Chihuahua,Chihuahua,""31000"",ZM Chihuahua,""6_Chih_ua"",8.235,7.94,28.65146,-106.0694"
"1286,""6181 | (Platino (Av. De Las Industrias))"",Petro 7,Avenida Industrias No. 6306,Chihuahua,Chihuahua,""31150"",ZM Chihuahua,""6_Chih_ua"",8.235,8.14,28.67927,-106.089"
"524,""6185 | (Tecnologico y Pascual Orozco (La Cima))"",Petro 7,Avenida Tecnológico No. 2901,Chihuahua,Chihuahua,""31200"",ZM Chihuahua,""6_Chih_ua"",8.235,8.33,28.66151,-106.0861"
"1672,""6226 | (Lisboa y Canal)"",Petro 7,Lisboa No. 1201,Chihuahua,Chihuahua,""31065"",ZM Chihuahua,""6_Chih_ua"",8.235,8.46,28.63609,-106.0852"
"572,""6186 | (Plaza Vistas (Av. De La Juventud y Paseos Vistas del Sol))"",Petro 7,Periférico de La Juventud No. 3709,Chihuahua,Chihuahua,""31217"",ZM Chihuahua,""3_Chih_ua"",8.36,8.34,28.62766,-106.1183"
"7862,""6230 | (Periferico de la Juventud y Hacienda los Morales)"",Petro 7,Lateral Periférico de La Juventud Esquina Con Hacienda de Los Morales No. 2004,Chihuahua,Chihuahua,""31217"",ZM Chihuahua,""3_Chih_ua"",8.36,8.34,28.63716,-106.1226"
"10767,""6264 | (Ferrari)"",Petro 7,Avenida de La Juventud No. 4300,Chihuahua,Chihuahua,""31115"",ZM Chihuahua,""3_Chih_ua"",8.36,8.38,28.65333,-106.1304"
"19903,""6254 | (Cantera)"",Petro 7,Avenida Cantera No. 9911 Esquina Con Avenida Villa Toscana,Chihuahua,Chihuahua,""31115"",ZM Chihuahua,""3_Chih_ua"",8.36,8.39,28.64658,-106.1423"
"1291,""6217 | (Guillermo Prieto Lujan)"",Petro 7,Avenida Guillermo Prieto Luján No. 1002,Chihuahua,Chihuahua,""31137"",ZM Chihuahua,""7_Chih_ua"",8.37,8.34,28.74398,-106.1339"
"19325,""6253 | (Cimarrón)"",Petro 7,Avenida Desarrollo No. 2801 Esquina Con Retorno Impulso,Chihuahua,Chihuahua,""31183"",ZM Chihuahua,""7_Chih_ua"",8.37,8.4,28.74625,-106.1591"
"1661,""6225 | (Cumbre (Blvd. Juan Pablo II y Pacheco))"",Petro 7,Prolongación Avenida Pacheco No. 1905,Chihuahua,Chihuahua,""31380"",ZM Chihuahua,""2_Chih_ua"",8.395,8.34,28.62343,-106.0295"
